ID Вопроса	Текст вопроса	Ответ респодента	ID респодента
1	Che vestito vuoi?	12у	1
2	Quanto bagaglio hai?	1у23в	2
3	Che rivista leggi?	213в	2
4	Quante persone arrivano? 	3а3	2
5	Quale donna?	т6гн4ие	1
6	Che vestito vuoi?	12у	1
7	Quanto bagaglio hai?	1у23в	1
8	Che rivista leggi?	213в	1
9	Quante persone arrivano? 	3а3	1
10	Quale donna?	т6гн4ие	2
26	Quante persone arrivano? 	12	2
25	Che rivista leggi?	13	2
21	doushite desu ka?	141	2
20	kare wa dare desu ka?	15	2
18	Kare wa gakusei desu ka?	155	1
19	anata wa nihonjin desu ka?	15515	1
26	Quante persone arrivano? 	213	1
25	Che rivista leggi?	21213	3
21	doushite desu ka?	qevw	2
20	kare wa dare desu ka?	wefwef	3
18	Kare wa gakusei desu ka?	wefwef	3
19	anata wa nihonjin desu ka?	wefewfefw	3
26	Quante persone arrivano? 	132qdws	3
25	Che rivista leggi?	1e2dwq	3
21	doushite desu ka?	3WQDCS	3
20	kare wa dare desu ka?	3QWD	3
18	Kare wa gakusei desu ka?	FQE	3
19	anata wa nihonjin desu ka?	WQACS	2
26	Quante persone arrivano? 	qcfsaklm	2
25	Che rivista leggi?	ewfclkmas	2
21	doushite desu ka?	elqacs	2
20	kare wa dare desu ka?	qedkclms	2
18	Kare wa gakusei desu ka?	3qdwjkaclms	2
19	anata wa nihonjin desu ka?	qdwkmlcs	1
26	Quante persone arrivano? 	htiuadls;,	1
25	Che rivista leggi?	dklms	1
21	doushite desu ka?	quash	1
20	kare wa dare desu ka?	weeds	2
18	Kare wa gakusei desu ka?	weeds	2
19	anata wa nihonjin desu ka?	eqcasx	3
26	Quante persone arrivano? 	ioedko	3
25	Che rivista leggi?	dklmsqdwklmqekml	1
21	doushite desu ka?	qwdlkmc	2
20	kare wa dare desu ka?	21e1	3
18	Kare wa gakusei desu ka?	wd2§d	2
19	anata wa nihonjin desu ka?	eqcasx12dw	1
31	doushite desu ka?	acs	1
32	eki wa doko desu ka?	edam	2
13	На какую зарплату вы рассчитываете?	qwFGV43QT	1
16	Если бы вы могли назначить президентом супергероя, кто бы это был и почему?	wegvwa3T4	2
17	Если бы вы могли избавиться от одного из регионов России, что это было бы и почему?	w3gew4T3G	1
14	Какие зарплаты вы получали раньше?	w3g3wg	3
15	Почему теннисный мяч пушистый?	3GWw43GT2	3
17	Если бы вы могли избавиться от одного из регионов России, что это было бы и почему?	w3gew4T3G	2
16	Если бы вы могли назначить президентом супергероя, кто бы это был и почему?	wegvwa3T4	1
14	Какие зарплаты вы получали раньше?	w3g3wg	1
4	doushite desu ka?	аут	1
2	anata wa nihonjin desu ka?	улдцтм	3
1	Kare wa gakusei desu ka?	1ук3в	2
17	Если бы вы могли избавиться от одного из регионов России, что это было бы и почему?	31ав	1
