ID Вопроса	Текст вопроса	Ответ респодента	ID респодента
257	На какую зарплату вы рассчитываете?	17тр	11
236	What’s your job?	Нет	11
258	Какие зарплаты вы получали раньше?	10тр	11
257	На какую зарплату вы рассчитываете?	Нет	12
258	Какие зарплаты вы получали раньше?	Да	12
236	What’s your job?		12
257	На какую зарплату вы рассчитываете?		12
258	Какие зарплаты вы получали раньше?		12
236	What’s your job?		12
237	What sports do you like?		11
238	How old are you?		11
236	What’s your job?		11
